ccn_flag,ccn_conc,ccn_sursaturation,datetime,pollution_flag
0.0,153.369,0.1,2023-02-27 00:56:47,0.0
0.0,172.08,0.1,2023-02-27 00:56:48,0.0
0.0,175.121,0.1,2023-02-27 00:56:49,0.0
0.0,144.871,0.1,2023-02-27 00:56:50,0.0
0.0,180.745,0.1,2023-02-27 00:56:51,0.0
0.0,150.399,0.1,2023-02-27 00:56:52,0.0
0.0,160.521,0.1,2023-02-27 00:56:53,0.0
0.0,155.808,0.1,2023-02-27 00:56:54,0.0
0.0,153.212,0.1,2023-02-27 00:56:55,0.0
0.0,185.221,0.1,2023-02-27 00:56:56,0.0
0.0,174.475,0.1,2023-02-27 00:56:57,0.0
0.0,146.643,0.1,2023-02-27 00:56:58,0.0
0.0,175.793,0.1,2023-02-27 00:56:59,0.0
0.0,154.843,0.1,2023-02-27 00:57:00,0.0
0.0,195.613,0.1,2023-02-27 00:57:01,0.0
0.0,174.638,0.1,2023-02-27 00:57:02,0.0
0.0,169.783,0.1,2023-02-27 00:57:03,0.0
0.0,174.716,0.1,2023-02-27 00:57:04,0.0
0.0,157.137,0.1,2023-02-27 00:57:05,0.0
0.0,164.349,0.1,2023-02-27 00:57:06,0.0
0.0,187.33,0.1,2023-02-27 00:57:07,0.0
0.0,168.018,0.1,2023-02-27 00:57:08,0.0
0.0,172.207,0.1,2023-02-27 00:57:09,0.0
0.0,162.951,0.1,2023-02-27 00:57:10,0.0
0.0,186.748,0.1,2023-02-27 00:57:11,0.0
0.0,187.345,0.1,2023-02-27 00:57:12,0.0
0.0,133.763,0.1,2023-02-27 00:57:13,0.0
0.0,174.16,0.1,2023-02-27 00:57:14,0.0
0.0,167.823,0.1,2023-02-27 00:57:15,0.0
0.0,169.062,0.1,2023-02-27 00:57:16,0.0
0.0,187.881,0.1,2023-02-27 00:57:17,0.0
0.0,139.835,0.1,2023-02-27 00:57:18,0.0
0.0,168.113,0.1,2023-02-27 00:57:19,0.0
0.0,209.723,0.1,2023-02-27 00:57:20,0.0
0.0,160.909,0.1,2023-02-27 00:57:21,0.0
0.0,164.588,0.1,2023-02-27 00:57:22,0.0
0.0,198.873,0.1,2023-02-27 00:57:23,0.0
0.0,181.153,0.1,2023-02-27 00:57:24,0.0
0.0,187.878,0.1,2023-02-27 00:57:25,0.0
0.0,189.881,0.1,2023-02-27 00:57:26,0.0
0.0,159.965,0.1,2023-02-27 00:57:27,0.0
0.0,161.291,0.1,2023-02-27 00:57:28,0.0
0.0,171.435,0.1,2023-02-27 00:57:29,0.0
0.0,178.993,0.1,2023-02-27 00:57:30,0.0
0.0,134.669,0.1,2023-02-27 00:57:31,0.0
0.0,132.934,0.1,2023-02-27 00:57:32,0.0
0.0,181.308,0.1,2023-02-27 00:57:33,0.0
0.0,144.651,0.1,2023-02-27 00:57:34,0.0
0.0,190.714,0.1,2023-02-27 00:57:35,0.0
0.0,170.221,0.1,2023-02-27 00:57:36,0.0
0.0,166.85,0.1,2023-02-27 00:57:37,0.0
0.0,188.4,0.1,2023-02-27 00:57:38,0.0
0.0,161.326,0.1,2023-02-27 00:57:39,0.0
0.0,168.291,0.1,2023-02-27 00:57:40,0.0
0.0,172.9,0.1,2023-02-27 00:57:41,0.0
0.0,187.499,0.1,2023-02-27 00:57:42,0.0
0.0,158.743,0.1,2023-02-27 00:57:43,0.0
0.0,216.456,0.1,2023-02-27 00:57:44,0.0
0.0,174.577,0.1,2023-02-27 00:57:45,0.0
0.0,168.417,0.1,2023-02-27 00:57:46,0.0
0.0,160.321,0.1,2023-02-27 00:57:47,0.0
0.0,145.391,0.1,2023-02-27 00:57:48,0.0
0.0,159.833,0.1,2023-02-27 00:57:49,0.0
0.0,195.091,0.1,2023-02-27 00:57:50,0.0
0.0,188.726,0.1,2023-02-27 00:57:51,0.0
0.0,192.106,0.1,2023-02-27 00:57:52,0.0
0.0,203.218,0.1,2023-02-27 00:57:53,0.0
0.0,172.167,0.1,2023-02-27 00:57:54,0.0
0.0,177.624,0.1,2023-02-27 00:57:55,0.0
0.0,189.384,0.1,2023-02-27 00:57:56,0.0
0.0,163.263,0.1,2023-02-27 00:57:57,0.0
0.0,161.363,0.1,2023-02-27 00:57:58,0.0
0.0,186.757,0.1,2023-02-27 00:57:59,0.0
0.0,168.877,0.1,2023-02-27 00:58:00,0.0
0.0,139.483,0.1,2023-02-27 00:58:01,0.0
0.0,167.26,0.1,2023-02-27 00:58:02,0.0
0.0,184.627,0.1,2023-02-27 00:58:03,0.0
0.0,171.7,0.1,2023-02-27 00:58:04,0.0
0.0,197.526,0.1,2023-02-27 00:58:05,0.0
0.0,166.695,0.1,2023-02-27 00:58:06,0.0
0.0,167.441,0.1,2023-02-27 00:58:07,0.0
0.0,168.967,0.1,2023-02-27 00:58:08,0.0
0.0,163.776,0.1,2023-02-27 00:58:09,0.0
0.0,171.587,0.1,2023-02-27 00:58:10,0.0
0.0,172.041,0.1,2023-02-27 00:58:11,0.0
0.0,180.434,0.1,2023-02-27 00:58:12,0.0
0.0,155.869,0.1,2023-02-27 00:58:13,0.0
0.0,160.919,0.1,2023-02-27 00:58:14,0.0
0.0,142.227,0.1,2023-02-27 00:58:15,0.0
0.0,172.373,0.1,2023-02-27 00:58:16,0.0
0.0,170.26,0.1,2023-02-27 00:58:17,0.0
0.0,176.053,0.1,2023-02-27 00:58:18,0.0
0.0,151.537,0.1,2023-02-27 00:58:19,0.0
0.0,133.115,0.1,2023-02-27 00:58:20,0.0
0.0,170.317,0.1,2023-02-27 00:58:21,0.0
0.0,185.534,0.1,2023-02-27 00:58:22,0.0
0.0,219.413,0.1,2023-02-27 00:58:23,0.0
0.0,181.399,0.1,2023-02-27 00:58:24,0.0
0.0,179.171,0.1,2023-02-27 00:58:25,0.0
0.0,213.784,0.1,2023-02-27 00:58:26,0.0
0.0,177.543,0.1,2023-02-27 00:58:27,0.0
0.0,174.076,0.1,2023-02-27 00:58:28,0.0
0.0,181.889,0.1,2023-02-27 00:58:29,0.0
0.0,185.117,0.1,2023-02-27 00:58:30,0.0
0.0,146.079,0.1,2023-02-27 00:58:31,0.0
0.0,174.027,0.1,2023-02-27 00:58:32,0.0
0.0,157.85,0.1,2023-02-27 00:58:33,0.0
0.0,147.921,0.1,2023-02-27 00:58:34,0.0
0.0,163.986,0.1,2023-02-27 00:58:35,0.0
0.0,220.845,0.1,2023-02-27 00:58:36,0.0
0.0,176.237,0.1,2023-02-27 00:58:37,0.0
0.0,182.522,0.1,2023-02-27 00:58:38,0.0
0.0,190.103,0.1,2023-02-27 00:58:39,0.0
0.0,165.625,0.1,2023-02-27 00:58:40,0.0
0.0,178.183,0.1,2023-02-27 00:58:41,0.0
0.0,152.187,0.1,2023-02-27 00:58:42,0.0
0.0,145.548,0.1,2023-02-27 00:58:43,0.0
0.0,158.517,0.1,2023-02-27 00:58:44,0.0
0.0,151.924,0.1,2023-02-27 00:58:45,0.0
0.0,180.857,0.1,2023-02-27 00:58:46,0.0
0.0,171.24,0.1,2023-02-27 00:58:47,0.0
0.0,204.639,0.1,2023-02-27 00:58:48,0.0
0.0,180.346,0.1,2023-02-27 00:58:49,0.0
0.0,172.565,0.1,2023-02-27 00:58:50,0.0
0.0,198.001,0.1,2023-02-27 00:58:51,0.0
0.0,189.319,0.1,2023-02-27 00:58:52,0.0
0.0,177.935,0.1,2023-02-27 00:58:53,0.0
0.0,147.223,0.1,2023-02-27 00:58:54,0.0
0.0,171.126,0.1,2023-02-27 00:58:55,0.0
0.0,138.302,0.1,2023-02-27 00:58:56,0.0
0.0,159.602,0.1,2023-02-27 00:58:57,0.0
0.0,165.079,0.1,2023-02-27 00:58:58,0.0
0.0,152.157,0.1,2023-02-27 00:58:59,0.0
0.0,133.033,0.1,2023-02-27 00:59:00,0.0
0.0,160.579,0.1,2023-02-27 00:59:01,0.0
0.0,159.538,0.1,2023-02-27 00:59:02,0.0
0.0,185.379,0.1,2023-02-27 00:59:03,0.0
0.0,199.647,0.1,2023-02-27 00:59:04,0.0
0.0,164.403,0.1,2023-02-27 00:59:05,0.0
0.0,198.491,0.1,2023-02-27 00:59:06,0.0
0.0,200.16,0.1,2023-02-27 00:59:07,0.0
0.0,178.055,0.1,2023-02-27 00:59:08,0.0
0.0,222.298,0.1,2023-02-27 00:59:09,0.0
0.0,156.434,0.1,2023-02-27 00:59:10,0.0
0.0,161.722,0.1,2023-02-27 00:59:11,0.0
0.0,128.455,0.1,2023-02-27 00:59:12,0.0
0.0,156.062,0.1,2023-02-27 00:59:13,0.0
0.0,131.296,0.1,2023-02-27 00:59:14,0.0
0.0,143.184,0.1,2023-02-27 00:59:15,0.0
0.0,166.721,0.1,2023-02-27 00:59:16,0.0
0.0,170.444,0.1,2023-02-27 00:59:17,0.0
0.0,152.334,0.1,2023-02-27 00:59:18,0.0
0.0,195.586,0.1,2023-02-27 00:59:19,0.0
0.0,180.477,0.1,2023-02-27 00:59:20,0.0
0.0,194.772,0.1,2023-02-27 00:59:21,0.0
0.0,181.749,0.1,2023-02-27 00:59:22,0.0
0.0,167.987,0.1,2023-02-27 00:59:23,0.0
0.0,160.565,0.1,2023-02-27 00:59:24,0.0
0.0,151.438,0.1,2023-02-27 00:59:25,0.0
0.0,188.487,0.1,2023-02-27 00:59:26,0.0
0.0,174.414,0.1,2023-02-27 00:59:27,0.0
0.0,174.324,0.1,2023-02-27 00:59:28,0.0
0.0,190.897,0.1,2023-02-27 00:59:29,0.0
0.0,147.033,0.1,2023-02-27 00:59:30,0.0
0.0,177.298,0.1,2023-02-27 00:59:31,0.0
0.0,170.125,0.1,2023-02-27 00:59:32,0.0
0.0,167.189,0.1,2023-02-27 00:59:33,0.0
0.0,197.977,0.1,2023-02-27 00:59:34,0.0
0.0,185.654,0.1,2023-02-27 00:59:35,0.0
0.0,192.888,0.1,2023-02-27 00:59:36,0.0
0.0,169.69,0.1,2023-02-27 00:59:37,0.0
0.0,136.831,0.1,2023-02-27 00:59:38,0.0
0.0,170.135,0.1,2023-02-27 00:59:39,0.0
0.0,163.774,0.1,2023-02-27 00:59:40,0.0
0.0,158.394,0.1,2023-02-27 00:59:41,0.0
0.0,179.328,0.1,2023-02-27 00:59:42,0.0
0.0,161.662,0.1,2023-02-27 00:59:43,0.0
0.0,174.616,0.1,2023-02-27 00:59:44,0.0
0.0,187.734,0.1,2023-02-27 00:59:45,0.0
0.0,171.261,0.1,2023-02-27 00:59:46,0.0
0.0,147.344,0.1,2023-02-27 00:59:47,0.0
0.0,174.175,0.1,2023-02-27 00:59:48,0.0
0.0,190.719,0.1,2023-02-27 00:59:49,0.0
0.0,157.6,0.1,2023-02-27 00:59:50,0.0
0.0,185.639,0.1,2023-02-27 00:59:51,0.0
0.0,148.531,0.1,2023-02-27 00:59:52,0.0
0.0,136.825,0.1,2023-02-27 00:59:53,0.0
0.0,179.001,0.1,2023-02-27 00:59:54,0.0
0.0,191.297,0.1,2023-02-27 00:59:55,0.0
0.0,155.369,0.1,2023-02-27 00:59:56,0.0
0.0,186.0,0.1,2023-02-27 00:59:57,0.0
0.0,190.44,0.1,2023-02-27 00:59:58,0.0
0.0,190.464,0.1,2023-02-27 00:59:59,0.0
0.0,157.829,0.1,2023-02-27 01:00:02,0.0
0.0,158.42,0.1,2023-02-27 01:00:03,0.0
0.0,159.596,0.1,2023-02-27 01:00:04,0.0
0.0,135.627,0.1,2023-02-27 01:00:05,0.0
0.0,187.78,0.1,2023-02-27 01:00:06,0.0
0.0,186.34,0.1,2023-02-27 01:00:07,0.0
0.0,172.875,0.1,2023-02-27 01:00:08,0.0
0.0,174.675,0.1,2023-02-27 01:00:09,0.0
0.0,197.353,0.1,2023-02-27 01:00:10,0.0
0.0,168.989,0.1,2023-02-27 01:00:11,0.0
0.0,156.911,0.1,2023-02-27 01:00:12,0.0
0.0,152.733,0.1,2023-02-27 01:00:13,0.0
0.0,140.822,0.1,2023-02-27 01:00:14,0.0
0.0,200.903,0.1,2023-02-27 01:00:15,0.0
0.0,140.405,0.1,2023-02-27 01:00:16,0.0
0.0,170.625,0.1,2023-02-27 01:00:17,0.0
0.0,141.72,0.1,2023-02-27 01:00:18,0.0
0.0,151.025,0.1,2023-02-27 01:00:19,0.0
0.0,187.163,0.1,2023-02-27 01:00:20,0.0
0.0,191.447,0.1,2023-02-27 01:00:21,0.0
0.0,208.142,0.1,2023-02-27 01:00:22,0.0
0.0,193.277,0.1,2023-02-27 01:00:23,0.0
0.0,189.973,0.1,2023-02-27 01:00:24,0.0
0.0,185.247,0.1,2023-02-27 01:00:25,0.0
0.0,165.922,0.1,2023-02-27 01:00:26,0.0
0.0,145.588,0.1,2023-02-27 01:00:27,0.0
0.0,182.51,0.1,2023-02-27 01:00:28,0.0
0.0,161.17,0.1,2023-02-27 01:00:29,0.0
0.0,156.663,0.1,2023-02-27 01:00:30,0.0
0.0,152.205,0.1,2023-02-27 01:00:31,0.0
0.0,161.041,0.1,2023-02-27 01:00:32,0.0
0.0,165.192,0.1,2023-02-27 01:00:33,0.0
0.0,168.462,0.1,2023-02-27 01:00:34,0.0
0.0,158.955,0.1,2023-02-27 01:00:35,0.0
0.0,188.012,0.1,2023-02-27 01:00:36,0.0
0.0,191.116,0.1,2023-02-27 01:00:37,0.0
0.0,204.736,0.1,2023-02-27 01:00:38,0.0
0.0,177.248,0.1,2023-02-27 01:00:39,0.0
0.0,188.101,0.1,2023-02-27 01:00:40,0.0
0.0,133.192,0.1,2023-02-27 01:00:41,0.0
0.0,146.109,0.1,2023-02-27 01:00:42,0.0
0.0,143.357,0.1,2023-02-27 01:00:43,0.0
0.0,178.243,0.1,2023-02-27 01:00:44,0.0
0.0,176.508,0.1,2023-02-27 01:00:45,0.0
0.0,170.943,0.1,2023-02-27 01:00:46,0.0
0.0,169.033,0.1,2023-02-27 01:00:47,0.0
0.0,193.241,0.1,2023-02-27 01:00:48,0.0
0.0,205.918,0.1,2023-02-27 01:00:49,0.0
0.0,172.229,0.1,2023-02-27 01:00:50,0.0
0.0,196.373,0.1,2023-02-27 01:00:51,0.0
0.0,155.415,0.1,2023-02-27 01:00:52,0.0
0.0,172.346,0.1,2023-02-27 01:00:53,0.0
0.0,171.049,0.1,2023-02-27 01:00:54,0.0
0.0,161.914,0.1,2023-02-27 01:00:55,0.0
0.0,163.004,0.1,2023-02-27 01:00:56,0.0
0.0,168.248,0.1,2023-02-27 01:00:57,0.0
0.0,150.857,0.1,2023-02-27 01:00:58,0.0
0.0,154.882,0.1,2023-02-27 01:00:59,0.0
0.0,181.594,0.1,2023-02-27 01:01:00,0.0
0.0,163.053,0.1,2023-02-27 01:01:01,0.0
0.0,171.151,0.1,2023-02-27 01:01:02,0.0
0.0,167.639,0.1,2023-02-27 01:01:03,0.0
0.0,171.452,0.1,2023-02-27 01:01:04,0.0
0.0,228.91,0.1,2023-02-27 01:01:05,0.0
0.0,194.873,0.1,2023-02-27 01:01:06,0.0
0.0,210.53,0.1,2023-02-27 01:01:07,0.0
0.0,158.06,0.1,2023-02-27 01:01:08,0.0
0.0,171.219,0.1,2023-02-27 01:01:09,0.0
0.0,163.253,0.1,2023-02-27 01:01:10,0.0
0.0,142.18,0.1,2023-02-27 01:01:11,0.0
0.0,139.455,0.1,2023-02-27 01:01:12,0.0
0.0,151.037,0.1,2023-02-27 01:01:13,0.0
0.0,142.197,0.1,2023-02-27 01:01:14,0.0
0.0,180.881,0.1,2023-02-27 01:01:15,0.0
0.0,193.304,0.1,2023-02-27 01:01:16,0.0
0.0,173.341,0.1,2023-02-27 01:01:17,0.0
0.0,179.591,0.1,2023-02-27 01:01:18,0.0
0.0,199.947,0.1,2023-02-27 01:01:19,0.0
0.0,191.825,0.1,2023-02-27 01:01:20,0.0
0.0,174.446,0.1,2023-02-27 01:01:21,0.0
0.0,158.497,0.1,2023-02-27 01:01:22,0.0
0.0,132.374,0.1,2023-02-27 01:01:23,0.0
0.0,149.101,0.1,2023-02-27 01:01:24,0.0
0.0,184.912,0.1,2023-02-27 01:01:25,0.0
0.0,151.066,0.1,2023-02-27 01:01:26,0.0
0.0,173.885,0.1,2023-02-27 01:01:27,0.0
0.0,151.862,0.1,2023-02-27 01:01:28,0.0
0.0,185.479,0.1,2023-02-27 01:01:29,0.0
0.0,465.573,0.3,2023-02-27 01:04:38,0.0
0.0,490.021,0.3,2023-02-27 01:04:39,0.0
0.0,467.645,0.3,2023-02-27 01:04:40,0.0
0.0,474.491,0.3,2023-02-27 01:04:41,0.0
0.0,468.879,0.3,2023-02-27 01:04:42,0.0
0.0,474.138,0.3,2023-02-27 01:04:43,0.0
0.0,435.829,0.3,2023-02-27 01:04:44,0.0
0.0,433.271,0.3,2023-02-27 01:04:45,0.0
0.0,452.036,0.3,2023-02-27 01:04:46,0.0
0.0,444.601,0.3,2023-02-27 01:04:47,0.0
0.0,426.712,0.3,2023-02-27 01:04:48,0.0
0.0,467.918,0.3,2023-02-27 01:04:49,0.0
0.0,455.342,0.3,2023-02-27 01:04:50,0.0
0.0,479.736,0.3,2023-02-27 01:04:51,0.0
0.0,459.716,0.3,2023-02-27 01:04:52,0.0
0.0,425.842,0.3,2023-02-27 01:04:53,0.0
0.0,435.74,0.3,2023-02-27 01:04:54,0.0
0.0,441.178,0.3,2023-02-27 01:04:55,0.0
0.0,451.57,0.3,2023-02-27 01:04:56,0.0
0.0,452.903,0.3,2023-02-27 01:04:57,0.0
0.0,434.459,0.3,2023-02-27 01:04:58,0.0
0.0,451.896,0.3,2023-02-27 01:04:59,0.0
0.0,411.924,0.3,2023-02-27 01:05:00,0.0
0.0,402.42,0.3,2023-02-27 01:05:01,0.0
0.0,466.525,0.3,2023-02-27 01:05:02,0.0
0.0,472.848,0.3,2023-02-27 01:05:03,0.0
0.0,426.903,0.3,2023-02-27 01:05:04,0.0
0.0,422.521,0.3,2023-02-27 01:05:05,0.0
0.0,479.851,0.3,2023-02-27 01:05:06,0.0
0.0,440.074,0.3,2023-02-27 01:05:07,0.0
0.0,433.015,0.3,2023-02-27 01:05:08,0.0
0.0,464.573,0.3,2023-02-27 01:05:09,0.0
0.0,498.452,0.3,2023-02-27 01:05:10,0.0
0.0,469.677,0.3,2023-02-27 01:05:11,0.0
0.0,417.18,0.3,2023-02-27 01:05:12,0.0
0.0,422.875,0.3,2023-02-27 01:05:13,0.0
0.0,505.739,0.3,2023-02-27 01:05:14,0.0
0.0,430.132,0.3,2023-02-27 01:05:15,0.0
0.0,412.461,0.3,2023-02-27 01:05:16,0.0
0.0,442.56,0.3,2023-02-27 01:05:17,0.0
0.0,433.364,0.3,2023-02-27 01:05:18,0.0
0.0,424.829,0.3,2023-02-27 01:05:19,0.0
0.0,409.253,0.3,2023-02-27 01:05:20,0.0
0.0,487.972,0.3,2023-02-27 01:05:21,0.0
0.0,401.415,0.3,2023-02-27 01:05:22,0.0
0.0,446.119,0.3,2023-02-27 01:05:23,0.0
0.0,420.326,0.3,2023-02-27 01:05:24,0.0
0.0,430.251,0.3,2023-02-27 01:05:25,0.0
0.0,448.938,0.3,2023-02-27 01:05:26,0.0
0.0,471.336,0.3,2023-02-27 01:05:27,0.0
0.0,462.469,0.3,2023-02-27 01:05:28,0.0
0.0,445.977,0.3,2023-02-27 01:05:29,0.0
0.0,456.072,0.3,2023-02-27 01:05:30,0.0
0.0,426.975,0.3,2023-02-27 01:05:31,0.0
0.0,421.415,0.3,2023-02-27 01:05:32,0.0
0.0,439.358,0.3,2023-02-27 01:05:33,0.0
0.0,453.786,0.3,2023-02-27 01:05:34,0.0
0.0,423.273,0.3,2023-02-27 01:05:35,0.0
0.0,423.288,0.3,2023-02-27 01:05:36,0.0
0.0,458.476,0.3,2023-02-27 01:05:37,0.0
0.0,486.927,0.3,2023-02-27 01:05:38,0.0
0.0,434.872,0.3,2023-02-27 01:05:39,0.0
0.0,429.424,0.3,2023-02-27 01:05:40,0.0
0.0,438.438,0.3,2023-02-27 01:05:41,0.0
0.0,408.141,0.3,2023-02-27 01:05:42,0.0
0.0,459.558,0.3,2023-02-27 01:05:43,0.0
0.0,463.492,0.3,2023-02-27 01:05:44,0.0
0.0,470.286,0.3,2023-02-27 01:05:45,0.0
0.0,417.871,0.3,2023-02-27 01:05:46,0.0
0.0,468.297,0.3,2023-02-27 01:05:47,0.0
0.0,459.516,0.3,2023-02-27 01:05:48,0.0
0.0,428.241,0.3,2023-02-27 01:05:49,0.0
0.0,406.37,0.3,2023-02-27 01:05:50,0.0
0.0,504.522,0.3,2023-02-27 01:05:51,0.0
0.0,435.723,0.3,2023-02-27 01:05:52,0.0
0.0,436.16,0.3,2023-02-27 01:05:53,0.0
0.0,478.676,0.3,2023-02-27 01:05:54,0.0
0.0,477.781,0.3,2023-02-27 01:05:55,0.0
0.0,458.518,0.3,2023-02-27 01:05:56,0.0
0.0,460.721,0.3,2023-02-27 01:05:57,0.0
0.0,487.375,0.3,2023-02-27 01:05:58,0.0
0.0,460.574,0.3,2023-02-27 01:05:59,0.0
0.0,467.823,0.3,2023-02-27 01:06:00,0.0
0.0,443.257,0.3,2023-02-27 01:06:01,0.0
0.0,449.433,0.3,2023-02-27 01:06:02,0.0
0.0,451.046,0.3,2023-02-27 01:06:03,0.0
0.0,446.844,0.3,2023-02-27 01:06:04,0.0
0.0,487.676,0.3,2023-02-27 01:06:05,0.0
0.0,442.17,0.3,2023-02-27 01:06:06,0.0
0.0,487.135,0.3,2023-02-27 01:06:07,0.0
0.0,493.422,0.3,2023-02-27 01:06:08,0.0
0.0,468.917,0.3,2023-02-27 01:06:09,0.0
0.0,444.402,0.3,2023-02-27 01:06:10,0.0
0.0,537.05,0.3,2023-02-27 01:06:11,0.0
0.0,479.365,0.3,2023-02-27 01:06:12,0.0
0.0,495.957,0.3,2023-02-27 01:06:13,0.0
0.0,421.8,0.3,2023-02-27 01:06:14,0.0
0.0,456.248,0.3,2023-02-27 01:06:15,0.0
0.0,461.607,0.3,2023-02-27 01:06:16,0.0
0.0,401.188,0.3,2023-02-27 01:06:17,0.0
0.0,436.819,0.3,2023-02-27 01:06:18,0.0
0.0,515.444,0.3,2023-02-27 01:06:19,0.0
0.0,461.321,0.3,2023-02-27 01:06:20,0.0
0.0,518.243,0.3,2023-02-27 01:06:21,0.0
0.0,490.702,0.3,2023-02-27 01:06:22,0.0
0.0,465.42,0.3,2023-02-27 01:06:23,0.0
0.0,443.037,0.3,2023-02-27 01:06:24,0.0
0.0,479.668,0.3,2023-02-27 01:06:25,0.0
0.0,424.529,0.3,2023-02-27 01:06:26,0.0
0.0,438.166,0.3,2023-02-27 01:06:27,0.0
0.0,464.746,0.3,2023-02-27 01:06:28,0.0
0.0,501.639,0.3,2023-02-27 01:06:29,0.0
0.0,689.781,0.5,2023-02-27 01:08:03,0.0
0.0,682.453,0.5,2023-02-27 01:08:04,0.0
0.0,650.323,0.5,2023-02-27 01:08:05,0.0
0.0,690.437,0.5,2023-02-27 01:08:06,0.0
0.0,614.893,0.5,2023-02-27 01:08:07,0.0
0.0,736.366,0.5,2023-02-27 01:08:08,0.0
0.0,633.563,0.5,2023-02-27 01:08:09,0.0
0.0,664.783,0.5,2023-02-27 01:08:10,0.0
0.0,626.663,0.5,2023-02-27 01:08:11,0.0
0.0,742.445,0.5,2023-02-27 01:08:12,0.0
0.0,641.038,0.5,2023-02-27 01:08:13,0.0
0.0,669.019,0.5,2023-02-27 01:08:14,0.0
0.0,641.368,0.5,2023-02-27 01:08:15,0.0
0.0,705.38,0.5,2023-02-27 01:08:16,0.0
0.0,694.523,0.5,2023-02-27 01:08:17,0.0
0.0,649.244,0.5,2023-02-27 01:08:18,0.0
0.0,705.023,0.5,2023-02-27 01:08:19,0.0
0.0,693.93,0.5,2023-02-27 01:08:20,0.0
0.0,713.953,0.5,2023-02-27 01:08:21,0.0
0.0,673.84,0.5,2023-02-27 01:08:22,0.0
0.0,647.735,0.5,2023-02-27 01:08:23,0.0
0.0,620.712,0.5,2023-02-27 01:08:24,0.0
0.0,670.277,0.5,2023-02-27 01:08:25,0.0
0.0,692.869,0.5,2023-02-27 01:08:26,0.0
0.0,658.561,0.5,2023-02-27 01:08:27,0.0
0.0,653.064,0.5,2023-02-27 01:08:28,0.0
0.0,712.141,0.5,2023-02-27 01:08:29,0.0
0.0,625.812,0.5,2023-02-27 01:08:30,0.0
0.0,600.003,0.5,2023-02-27 01:08:31,0.0
0.0,624.901,0.5,2023-02-27 01:08:32,0.0
0.0,691.481,0.5,2023-02-27 01:08:33,0.0
0.0,603.27,0.5,2023-02-27 01:08:34,0.0
0.0,659.002,0.5,2023-02-27 01:08:35,0.0
0.0,659.774,0.5,2023-02-27 01:08:36,0.0
0.0,659.776,0.5,2023-02-27 01:08:37,0.0
0.0,688.178,0.5,2023-02-27 01:08:38,0.0
0.0,664.945,0.5,2023-02-27 01:08:39,0.0
0.0,669.848,0.5,2023-02-27 01:08:40,0.0
0.0,673.084,0.5,2023-02-27 01:08:41,0.0
0.0,645.746,0.5,2023-02-27 01:08:42,0.0
0.0,638.896,0.5,2023-02-27 01:08:43,0.0
0.0,733.231,0.5,2023-02-27 01:08:44,0.0
0.0,700.234,0.5,2023-02-27 01:08:45,0.0
0.0,661.91,0.5,2023-02-27 01:08:46,0.0
0.0,665.918,0.5,2023-02-27 01:08:47,0.0
0.0,687.785,0.5,2023-02-27 01:08:48,0.0
0.0,745.694,0.5,2023-02-27 01:08:49,0.0
0.0,682.208,0.5,2023-02-27 01:08:50,0.0
0.0,626.21,0.5,2023-02-27 01:08:51,0.0
0.0,664.392,0.5,2023-02-27 01:08:52,0.0
0.0,712.41,0.5,2023-02-27 01:08:53,0.0
0.0,663.26,0.5,2023-02-27 01:08:54,0.0
0.0,621.882,0.5,2023-02-27 01:08:55,0.0
0.0,655.504,0.5,2023-02-27 01:08:56,0.0
0.0,672.492,0.5,2023-02-27 01:08:57,0.0
0.0,727.6,0.5,2023-02-27 01:08:58,0.0
0.0,678.97,0.5,2023-02-27 01:08:59,0.0
0.0,704.596,0.5,2023-02-27 01:09:00,0.0
0.0,653.362,0.5,2023-02-27 01:09:01,0.0
0.0,688.452,0.5,2023-02-27 01:09:02,0.0
0.0,662.455,0.5,2023-02-27 01:09:03,0.0
0.0,623.762,0.5,2023-02-27 01:09:04,0.0
0.0,692.7,0.5,2023-02-27 01:09:05,0.0
0.0,684.499,0.5,2023-02-27 01:09:06,0.0
0.0,724.358,0.5,2023-02-27 01:09:07,0.0
0.0,676.98,0.5,2023-02-27 01:09:08,0.0
0.0,649.096,0.5,2023-02-27 01:09:09,0.0
0.0,671.996,0.5,2023-02-27 01:09:10,0.0
0.0,650.213,0.5,2023-02-27 01:09:11,0.0
0.0,736.237,0.5,2023-02-27 01:09:12,0.0
0.0,683.741,0.5,2023-02-27 01:09:13,0.0
0.0,695.581,0.5,2023-02-27 01:09:14,0.0
0.0,736.173,0.5,2023-02-27 01:09:15,0.0
0.0,675.116,0.5,2023-02-27 01:09:16,0.0
0.0,620.41,0.5,2023-02-27 01:09:17,0.0
0.0,645.124,0.5,2023-02-27 01:09:18,0.0
0.0,647.823,0.5,2023-02-27 01:09:19,0.0
0.0,679.526,0.5,2023-02-27 01:09:20,0.0
0.0,687.614,0.5,2023-02-27 01:09:21,0.0
0.0,648.971,0.5,2023-02-27 01:09:22,0.0
0.0,644.506,0.5,2023-02-27 01:09:23,0.0
0.0,707.989,0.5,2023-02-27 01:09:24,0.0
0.0,703.737,0.5,2023-02-27 01:09:25,0.0
0.0,704.222,0.5,2023-02-27 01:09:26,0.0
0.0,664.732,0.5,2023-02-27 01:09:27,0.0
0.0,711.533,0.5,2023-02-27 01:09:28,0.0
0.0,652.089,0.5,2023-02-27 01:09:29,0.0
0.0,622.396,0.5,2023-02-27 01:09:30,0.0
