ccn_conc,ccn_sursaturation,datetime,ccn_flag,pollution_flag
164.652,0.6,2021-02-06 05:51:31,0.0,0.0
178.675,0.6,2021-02-06 05:51:32,0.0,0.0
174.72,0.6,2021-02-06 05:51:33,0.0,0.0
147.398,0.6,2021-02-06 05:51:34,0.0,0.0
228.733,0.6,2021-02-06 05:51:35,0.0,0.0
201.237,0.6,2021-02-06 05:51:36,0.0,0.0
197.51,0.6,2021-02-06 05:51:37,0.0,0.0
239.251,0.6,2021-02-06 05:51:38,0.0,0.0
165.813,0.6,2021-02-06 05:51:39,0.0,0.0
191.785,0.6,2021-02-06 05:51:40,0.0,0.0
198.837,0.6,2021-02-06 05:51:41,0.0,0.0
225.623,0.6,2021-02-06 05:51:42,0.0,0.0
176.437,0.6,2021-02-06 05:51:43,0.0,0.0
176.896,0.6,2021-02-06 05:51:44,0.0,0.0
197.343,0.6,2021-02-06 05:51:45,0.0,0.0
174.226,0.6,2021-02-06 05:51:46,0.0,0.0
187.953,0.6,2021-02-06 05:51:47,0.0,0.0
205.101,0.6,2021-02-06 05:51:48,0.0,0.0
212.661,0.6,2021-02-06 05:51:49,0.0,0.0
226.734,0.6,2021-02-06 05:51:50,0.0,0.0
186.969,0.6,2021-02-06 05:51:51,0.0,0.0
223.0,0.6,2021-02-06 05:51:52,0.0,0.0
195.012,0.6,2021-02-06 05:51:53,0.0,0.0
181.421,0.6,2021-02-06 05:51:54,0.0,0.0
186.565,0.6,2021-02-06 05:51:55,0.0,0.0
161.139,0.6,2021-02-06 05:51:56,0.0,0.0
183.041,0.6,2021-02-06 05:51:57,0.0,0.0
176.36,0.6,2021-02-06 05:51:58,0.0,0.0
190.322,0.6,2021-02-06 05:51:59,0.0,0.0
195.636,0.6,2021-02-06 05:52:00,0.0,0.0
218.332,0.8,2021-02-06 05:56:02,0.0,0.0
223.314,0.8,2021-02-06 05:56:03,0.0,0.0
230.041,0.8,2021-02-06 05:56:04,0.0,0.0
225.869,0.8,2021-02-06 05:56:05,0.0,0.0
188.249,0.8,2021-02-06 05:56:06,0.0,0.0
180.627,0.8,2021-02-06 05:56:07,0.0,0.0
212.652,0.8,2021-02-06 05:56:08,0.0,0.0
234.038,0.8,2021-02-06 05:56:09,0.0,0.0
253.481,0.8,2021-02-06 05:56:10,0.0,0.0
205.599,0.8,2021-02-06 05:56:11,0.0,0.0
205.13,0.8,2021-02-06 05:56:12,0.0,0.0
202.152,0.8,2021-02-06 05:56:13,0.0,0.0
229.386,0.8,2021-02-06 05:56:14,0.0,0.0
235.995,0.8,2021-02-06 05:56:15,0.0,0.0
221.711,0.8,2021-02-06 05:56:16,0.0,0.0
205.964,0.8,2021-02-06 05:56:17,0.0,0.0
232.006,0.8,2021-02-06 05:56:18,0.0,0.0
181.265,0.8,2021-02-06 05:56:19,0.0,0.0
222.856,0.8,2021-02-06 05:56:20,0.0,0.0
241.216,0.8,2021-02-06 05:56:21,0.0,0.0
221.809,0.8,2021-02-06 05:56:22,0.0,0.0
166.284,0.8,2021-02-06 05:56:23,0.0,0.0
237.685,0.8,2021-02-06 05:56:24,0.0,0.0
220.292,0.8,2021-02-06 05:56:25,0.0,0.0
208.636,0.8,2021-02-06 05:56:26,0.0,0.0
170.916,0.8,2021-02-06 05:56:27,0.0,0.0
239.646,0.8,2021-02-06 05:56:28,0.0,0.0
193.163,0.8,2021-02-06 05:56:29,0.0,0.0
206.877,0.8,2021-02-06 05:56:30,0.0,0.0
211.458,0.8,2021-02-06 05:56:31,0.0,0.0
261.531,0.8,2021-02-06 05:56:32,0.0,0.0
209.321,0.8,2021-02-06 05:56:33,0.0,0.0
218.922,0.8,2021-02-06 05:56:34,0.0,0.0
228.764,0.8,2021-02-06 05:56:35,0.0,0.0
215.745,0.8,2021-02-06 05:56:36,0.0,0.0
220.392,0.8,2021-02-06 05:56:37,0.0,0.0
229.458,0.8,2021-02-06 05:56:38,0.0,0.0
227.025,0.8,2021-02-06 05:56:39,0.0,0.0
228.025,0.8,2021-02-06 05:56:40,0.0,0.0
203.722,0.8,2021-02-06 05:56:41,0.0,0.0
228.047,0.8,2021-02-06 05:56:42,0.0,0.0
203.851,0.8,2021-02-06 05:56:43,0.0,0.0
191.001,0.8,2021-02-06 05:56:44,0.0,0.0
190.324,0.8,2021-02-06 05:56:45,0.0,0.0
188.018,0.8,2021-02-06 05:56:46,0.0,0.0
226.827,0.8,2021-02-06 05:56:47,0.0,0.0
254.333,0.8,2021-02-06 05:56:48,0.0,0.0
247.678,0.8,2021-02-06 05:56:49,0.0,0.0
258.999,0.8,2021-02-06 05:56:50,0.0,0.0
244.083,0.8,2021-02-06 05:56:51,0.0,0.0
231.337,0.8,2021-02-06 05:56:52,0.0,0.0
236.337,0.8,2021-02-06 05:56:53,0.0,0.0
176.835,0.8,2021-02-06 05:56:54,0.0,0.0
165.94,0.8,2021-02-06 05:56:55,0.0,0.0
149.364,0.8,2021-02-06 05:56:56,0.0,0.0
173.628,0.8,2021-02-06 05:56:57,0.0,0.0
203.542,0.8,2021-02-06 05:56:58,0.0,0.0
247.049,0.8,2021-02-06 05:56:59,0.0,0.0
249.759,0.8,2021-02-06 05:57:00,0.0,0.0
228.416,1.0,2021-02-06 06:00:52,0.0,0.0
242.199,1.0,2021-02-06 06:00:53,0.0,0.0
228.577,1.0,2021-02-06 06:00:54,0.0,0.0
222.624,1.0,2021-02-06 06:00:55,0.0,0.0
254.425,1.0,2021-02-06 06:00:56,0.0,0.0
235.339,1.0,2021-02-06 06:00:57,0.0,0.0
234.84,1.0,2021-02-06 06:00:58,0.0,0.0
234.453,1.0,2021-02-06 06:00:59,0.0,0.0
226.092,1.0,2021-02-06 06:01:00,0.0,0.0
192.809,1.0,2021-02-06 06:02:02,0.0,0.0
236.571,1.0,2021-02-06 06:02:03,0.0,0.0
270.605,1.0,2021-02-06 06:02:04,0.0,0.0
280.951,1.0,2021-02-06 06:02:05,0.0,0.0
260.268,1.0,2021-02-06 06:02:06,0.0,0.0
230.635,1.0,2021-02-06 06:02:07,0.0,0.0
215.988,1.0,2021-02-06 06:02:08,0.0,0.0
211.531,1.0,2021-02-06 06:02:09,0.0,0.0
235.308,1.0,2021-02-06 06:02:10,0.0,0.0
223.888,1.0,2021-02-06 06:02:11,0.0,0.0
187.311,1.0,2021-02-06 06:02:12,0.0,0.0
227.822,1.0,2021-02-06 06:02:13,0.0,0.0
232.191,1.0,2021-02-06 06:02:14,0.0,0.0
258.181,1.0,2021-02-06 06:02:15,0.0,0.0
235.277,1.0,2021-02-06 06:02:16,0.0,0.0
213.289,1.0,2021-02-06 06:02:17,0.0,0.0
218.589,1.0,2021-02-06 06:02:18,0.0,0.0
187.455,1.0,2021-02-06 06:02:19,0.0,0.0
218.001,1.0,2021-02-06 06:02:20,0.0,0.0
254.104,1.0,2021-02-06 06:02:21,0.0,0.0
258.011,1.0,2021-02-06 06:02:22,0.0,0.0
246.397,1.0,2021-02-06 06:02:23,0.0,0.0
231.99,1.0,2021-02-06 06:02:24,0.0,0.0
225.118,1.0,2021-02-06 06:02:25,0.0,0.0
229.501,1.0,2021-02-06 06:02:26,0.0,0.0
199.889,1.0,2021-02-06 06:02:27,0.0,0.0
202.034,1.0,2021-02-06 06:02:28,0.0,0.0
218.63,1.0,2021-02-06 06:02:29,0.0,0.0
236.49,1.0,2021-02-06 06:02:30,0.0,0.0
267.75,1.0,2021-02-06 06:02:31,0.0,0.0
272.517,1.0,2021-02-06 06:02:32,0.0,0.0
242.956,1.0,2021-02-06 06:02:33,0.0,0.0
197.504,1.0,2021-02-06 06:02:34,0.0,0.0
214.557,1.0,2021-02-06 06:02:35,0.0,0.0
203.823,1.0,2021-02-06 06:02:36,0.0,0.0
222.42,1.0,2021-02-06 06:02:37,0.0,0.0
204.519,1.0,2021-02-06 06:02:38,0.0,0.0
236.547,1.0,2021-02-06 06:02:39,0.0,0.0
301.52,1.0,2021-02-06 06:02:40,0.0,0.0
246.505,1.0,2021-02-06 06:02:41,0.0,0.0
245.857,1.0,2021-02-06 06:02:42,0.0,0.0
241.488,1.0,2021-02-06 06:02:43,0.0,0.0
214.55,1.0,2021-02-06 06:02:44,0.0,0.0
202.889,1.0,2021-02-06 06:02:45,0.0,0.0
200.222,1.0,2021-02-06 06:02:46,0.0,0.0
190.339,1.0,2021-02-06 06:02:47,0.0,0.0
216.977,1.0,2021-02-06 06:02:48,0.0,0.0
254.956,1.0,2021-02-06 06:02:49,0.0,0.0
281.552,1.0,2021-02-06 06:02:50,0.0,0.0
279.668,1.0,2021-02-06 06:02:51,0.0,0.0
211.733,1.0,2021-02-06 06:02:52,0.0,0.0
213.707,1.0,2021-02-06 06:02:53,0.0,0.0
211.629,1.0,2021-02-06 06:02:54,0.0,0.0
203.448,1.0,2021-02-06 06:02:55,0.0,0.0
213.472,1.0,2021-02-06 06:02:56,0.0,0.0
199.929,1.0,2021-02-06 06:02:57,0.0,0.0
205.515,1.0,2021-02-06 06:02:58,0.0,0.0
224.686,1.0,2021-02-06 06:02:59,0.0,0.0
319.84,1.0,2021-02-06 06:03:00,0.0,0.0
135.964,0.2,2021-02-06 06:09:43,0.0,0.0
104.835,0.2,2021-02-06 06:09:44,0.0,0.0
96.692,0.2,2021-02-06 06:09:45,0.0,0.0
79.827,0.2,2021-02-06 06:09:46,0.0,0.0
101.311,0.2,2021-02-06 06:09:47,0.0,0.0
91.955,0.2,2021-02-06 06:09:48,0.0,0.0
95.939,0.2,2021-02-06 06:09:49,0.0,0.0
117.897,0.2,2021-02-06 06:09:50,0.0,0.0
91.467,0.2,2021-02-06 06:09:51,0.0,0.0
115.259,0.2,2021-02-06 06:09:52,0.0,0.0
114.714,0.2,2021-02-06 06:09:53,0.0,0.0
125.644,0.2,2021-02-06 06:09:54,0.0,0.0
115.935,0.2,2021-02-06 06:09:55,0.0,0.0
114.233,0.2,2021-02-06 06:09:56,0.0,0.0
115.055,0.2,2021-02-06 06:09:57,0.0,0.0
94.099,0.2,2021-02-06 06:09:58,0.0,0.0
96.147,0.2,2021-02-06 06:09:59,0.0,0.0
111.591,0.2,2021-02-06 06:10:00,0.0,0.0
115.947,0.2,2021-02-06 06:11:02,0.0,0.0
119.748,0.2,2021-02-06 06:11:03,0.0,0.0
105.695,0.2,2021-02-06 06:11:04,0.0,0.0
97.797,0.2,2021-02-06 06:11:05,0.0,0.0
89.035,0.2,2021-02-06 06:11:06,0.0,0.0
92.327,0.2,2021-02-06 06:11:07,0.0,0.0
101.091,0.2,2021-02-06 06:11:08,0.0,0.0
89.951,0.2,2021-02-06 06:11:09,0.0,0.0
99.612,0.2,2021-02-06 06:11:10,0.0,0.0
105.423,0.2,2021-02-06 06:11:11,0.0,0.0
103.255,0.2,2021-02-06 06:11:12,0.0,0.0
119.514,0.2,2021-02-06 06:11:13,0.0,0.0
102.597,0.2,2021-02-06 06:11:14,0.0,0.0
105.427,0.2,2021-02-06 06:11:15,0.0,0.0
83.588,0.2,2021-02-06 06:11:16,0.0,0.0
99.536,0.2,2021-02-06 06:11:17,0.0,0.0
112.245,0.2,2021-02-06 06:11:18,0.0,0.0
124.177,0.2,2021-02-06 06:11:19,0.0,0.0
127.317,0.2,2021-02-06 06:11:20,0.0,0.0
127.367,0.2,2021-02-06 06:11:21,0.0,0.0
126.152,0.2,2021-02-06 06:11:22,0.0,0.0
99.306,0.2,2021-02-06 06:11:23,0.0,0.0
100.008,0.2,2021-02-06 06:11:24,0.0,0.0
139.22,0.2,2021-02-06 06:11:25,0.0,0.0
104.603,0.2,2021-02-06 06:11:26,0.0,0.0
121.225,0.2,2021-02-06 06:11:27,0.0,0.0
117.738,0.2,2021-02-06 06:11:28,0.0,0.0
125.924,0.2,2021-02-06 06:11:29,0.0,0.0
103.5,0.2,2021-02-06 06:11:30,0.0,0.0
92.593,0.2,2021-02-06 06:11:31,0.0,0.0
104.371,0.2,2021-02-06 06:11:32,0.0,0.0
116.002,0.2,2021-02-06 06:11:33,0.0,0.0
107.717,0.2,2021-02-06 06:11:34,0.0,0.0
108.295,0.2,2021-02-06 06:11:35,0.0,0.0
99.391,0.2,2021-02-06 06:11:36,0.0,0.0
107.33,0.2,2021-02-06 06:11:37,0.0,0.0
89.056,0.2,2021-02-06 06:11:38,0.0,0.0
107.245,0.2,2021-02-06 06:11:39,0.0,0.0
107.739,0.2,2021-02-06 06:11:40,0.0,0.0
94.885,0.2,2021-02-06 06:11:41,0.0,0.0
111.001,0.2,2021-02-06 06:11:42,0.0,0.0
114.107,0.2,2021-02-06 06:11:43,0.0,0.0
122.634,0.2,2021-02-06 06:11:44,0.0,0.0
89.832,0.2,2021-02-06 06:11:45,0.0,0.0
93.437,0.2,2021-02-06 06:11:46,0.0,0.0
108.861,0.2,2021-02-06 06:11:47,0.0,0.0
118.147,0.2,2021-02-06 06:11:48,0.0,0.0
110.549,0.2,2021-02-06 06:11:49,0.0,0.0
97.844,0.2,2021-02-06 06:11:50,0.0,0.0
103.583,0.2,2021-02-06 06:11:51,0.0,0.0
98.374,0.2,2021-02-06 06:11:52,0.0,0.0
98.204,0.2,2021-02-06 06:11:53,0.0,0.0
107.773,0.2,2021-02-06 06:11:54,0.0,0.0
131.032,0.2,2021-02-06 06:11:55,0.0,0.0
109.261,0.2,2021-02-06 06:11:56,0.0,0.0
88.581,0.2,2021-02-06 06:11:57,0.0,0.0
116.993,0.2,2021-02-06 06:11:58,0.0,0.0
119.119,0.2,2021-02-06 06:11:59,0.0,0.0
114.037,0.2,2021-02-06 06:12:00,0.0,0.0
114.67,0.2,2021-02-06 06:17:02,0.0,0.0
107.451,0.2,2021-02-06 06:17:03,0.0,0.0
99.278,0.2,2021-02-06 06:17:04,0.0,0.0
118.239,0.2,2021-02-06 06:17:05,0.0,0.0
118.698,0.2,2021-02-06 06:17:06,0.0,0.0
96.248,0.2,2021-02-06 06:17:07,0.0,0.0
107.474,0.2,2021-02-06 06:17:08,0.0,0.0
84.896,0.2,2021-02-06 06:17:09,0.0,0.0
91.618,0.2,2021-02-06 06:17:10,0.0,0.0
96.504,0.2,2021-02-06 06:17:11,0.0,0.0
104.273,0.2,2021-02-06 06:17:12,0.0,0.0
89.821,0.2,2021-02-06 06:17:13,0.0,0.0
112.87,0.2,2021-02-06 06:17:14,0.0,0.0
119.333,0.2,2021-02-06 06:17:15,0.0,0.0
108.81,0.2,2021-02-06 06:17:16,0.0,0.0
104.737,0.2,2021-02-06 06:17:17,0.0,0.0
116.53,0.2,2021-02-06 06:17:18,0.0,0.0
107.094,0.2,2021-02-06 06:17:19,0.0,0.0
122.165,0.2,2021-02-06 06:17:20,0.0,0.0
94.936,0.2,2021-02-06 06:17:21,0.0,0.0
118.548,0.2,2021-02-06 06:17:22,0.0,0.0
111.052,0.2,2021-02-06 06:17:23,0.0,0.0
91.576,0.2,2021-02-06 06:17:24,0.0,0.0
97.647,0.2,2021-02-06 06:17:25,0.0,0.0
142.437,0.2,2021-02-06 06:17:26,0.0,0.0
138.623,0.2,2021-02-06 06:17:27,0.0,0.0
99.465,0.2,2021-02-06 06:17:28,0.0,0.0
93.056,0.2,2021-02-06 06:17:29,0.0,0.0
108.49,0.2,2021-02-06 06:17:30,0.0,0.0
99.242,0.2,2021-02-06 06:17:31,0.0,0.0
95.921,0.2,2021-02-06 06:17:32,0.0,0.0
111.231,0.2,2021-02-06 06:17:33,0.0,0.0
102.591,0.2,2021-02-06 06:17:34,0.0,0.0
100.296,0.2,2021-02-06 06:17:35,0.0,0.0
88.464,0.2,2021-02-06 06:17:36,0.0,0.0
108.801,0.2,2021-02-06 06:17:37,0.0,0.0
110.299,0.2,2021-02-06 06:17:38,0.0,0.0
109.956,0.2,2021-02-06 06:17:39,0.0,0.0
112.081,0.2,2021-02-06 06:17:40,0.0,0.0
118.382,0.2,2021-02-06 06:17:41,0.0,0.0
133.507,0.2,2021-02-06 06:17:42,0.0,0.0
105.243,0.2,2021-02-06 06:17:43,0.0,0.0
76.358,0.2,2021-02-06 06:17:44,0.0,0.0
125.425,0.2,2021-02-06 06:17:45,0.0,0.0
97.221,0.2,2021-02-06 06:17:46,0.0,0.0
115.334,0.2,2021-02-06 06:17:47,0.0,0.0
101.319,0.2,2021-02-06 06:17:48,0.0,0.0
92.459,0.2,2021-02-06 06:17:49,0.0,0.0
111.227,0.2,2021-02-06 06:17:50,0.0,0.0
130.841,0.2,2021-02-06 06:17:51,0.0,0.0
114.045,0.2,2021-02-06 06:17:52,0.0,0.0
105.62,0.2,2021-02-06 06:17:53,0.0,0.0
93.252,0.2,2021-02-06 06:17:54,0.0,0.0
110.716,0.2,2021-02-06 06:17:55,0.0,0.0
114.479,0.2,2021-02-06 06:17:56,0.0,0.0
108.232,0.2,2021-02-06 06:17:57,0.0,0.0
102.164,0.2,2021-02-06 06:17:58,0.0,0.0
118.971,0.2,2021-02-06 06:17:59,0.0,0.0
83.638,0.2,2021-02-06 06:18:00,0.0,0.0
117.115,0.2,2021-02-06 06:18:01,0.0,0.0
111.458,0.2,2021-02-06 06:18:02,0.0,0.0
104.213,0.2,2021-02-06 06:18:03,0.0,0.0
112.899,0.2,2021-02-06 06:18:04,0.0,0.0
115.664,0.2,2021-02-06 06:18:05,0.0,0.0
92.928,0.2,2021-02-06 06:18:06,0.0,0.0
103.031,0.2,2021-02-06 06:18:07,0.0,0.0
150.468,0.2,2021-02-06 06:18:08,0.0,0.0
107.873,0.2,2021-02-06 06:18:09,0.0,0.0
100.129,0.2,2021-02-06 06:18:10,0.0,0.0
87.865,0.2,2021-02-06 06:18:11,0.0,0.0
99.852,0.2,2021-02-06 06:18:12,0.0,0.0
99.914,0.2,2021-02-06 06:18:13,0.0,0.0
117.946,0.2,2021-02-06 06:18:14,0.0,0.0
114.881,0.2,2021-02-06 06:18:15,0.0,0.0
109.691,0.2,2021-02-06 06:18:16,0.0,0.0
115.458,0.2,2021-02-06 06:18:17,0.0,0.0
124.607,0.2,2021-02-06 06:18:18,0.0,0.0
139.492,0.2,2021-02-06 06:18:19,0.0,0.0
95.849,0.2,2021-02-06 06:18:20,0.0,0.0
116.46,0.2,2021-02-06 06:18:21,0.0,0.0
106.523,0.2,2021-02-06 06:18:22,0.0,0.0
111.297,0.2,2021-02-06 06:18:23,0.0,0.0
111.598,0.2,2021-02-06 06:18:24,0.0,0.0
87.249,0.2,2021-02-06 06:18:25,0.0,0.0
107.013,0.2,2021-02-06 06:18:26,0.0,0.0
106.44,0.2,2021-02-06 06:18:27,0.0,0.0
116.049,0.2,2021-02-06 06:18:28,0.0,0.0
104.796,0.2,2021-02-06 06:18:29,0.0,0.0
110.103,0.2,2021-02-06 06:18:30,0.0,0.0
110.547,0.2,2021-02-06 06:18:31,0.0,0.0
110.066,0.2,2021-02-06 06:18:32,0.0,0.0
120.113,0.2,2021-02-06 06:18:33,0.0,0.0
91.733,0.2,2021-02-06 06:18:34,0.0,0.0
108.135,0.2,2021-02-06 06:18:35,0.0,0.0
104.767,0.2,2021-02-06 06:18:36,0.0,0.0
131.389,0.2,2021-02-06 06:18:37,0.0,0.0
91.451,0.2,2021-02-06 06:18:38,0.0,0.0
135.195,0.4,2021-02-06 06:21:21,0.0,0.0
134.748,0.4,2021-02-06 06:21:22,0.0,0.0
142.446,0.4,2021-02-06 06:21:23,0.0,0.0
149.858,0.4,2021-02-06 06:21:24,0.0,0.0
169.853,0.4,2021-02-06 06:21:25,0.0,0.0
165.197,0.4,2021-02-06 06:21:26,0.0,0.0
143.37,0.4,2021-02-06 06:21:27,0.0,0.0
159.702,0.4,2021-02-06 06:21:28,0.0,0.0
127.89,0.4,2021-02-06 06:21:29,0.0,0.0
165.139,0.4,2021-02-06 06:21:30,0.0,0.0
160.876,0.4,2021-02-06 06:21:31,0.0,0.0
131.546,0.4,2021-02-06 06:21:32,0.0,0.0
166.742,0.4,2021-02-06 06:21:33,0.0,0.0
145.083,0.4,2021-02-06 06:21:34,0.0,0.0
132.462,0.4,2021-02-06 06:21:35,0.0,0.0
163.469,0.4,2021-02-06 06:21:36,0.0,0.0
158.341,0.4,2021-02-06 06:21:37,0.0,0.0
171.108,0.4,2021-02-06 06:21:38,0.0,0.0
142.832,0.4,2021-02-06 06:21:39,0.0,0.0
150.133,0.4,2021-02-06 06:21:40,0.0,0.0
136.422,0.4,2021-02-06 06:21:41,0.0,0.0
142.249,0.4,2021-02-06 06:21:42,0.0,0.0
151.025,0.4,2021-02-06 06:21:43,0.0,0.0
140.31,0.4,2021-02-06 06:21:44,0.0,0.0
160.206,0.4,2021-02-06 06:21:45,0.0,0.0
190.062,0.4,2021-02-06 06:21:46,0.0,0.0
139.674,0.4,2021-02-06 06:21:47,0.0,0.0
150.837,0.4,2021-02-06 06:21:48,0.0,0.0
162.849,0.4,2021-02-06 06:21:49,0.0,0.0
171.324,0.4,2021-02-06 06:21:50,0.0,0.0
173.031,0.4,2021-02-06 06:21:51,0.0,0.0
164.568,0.4,2021-02-06 06:21:52,0.0,0.0
135.953,0.4,2021-02-06 06:21:53,0.0,0.0
151.502,0.4,2021-02-06 06:21:54,0.0,0.0
159.91,0.4,2021-02-06 06:21:55,0.0,0.0
142.741,0.4,2021-02-06 06:21:56,0.0,0.0
140.985,0.4,2021-02-06 06:21:57,0.0,0.0
151.835,0.4,2021-02-06 06:21:58,0.0,0.0
157.684,0.4,2021-02-06 06:21:59,0.0,0.0
162.228,0.4,2021-02-06 06:22:00,0.0,0.0
157.499,0.4,2021-02-06 06:22:01,0.0,0.0
142.082,0.4,2021-02-06 06:22:02,0.0,0.0
162.861,0.4,2021-02-06 06:22:03,0.0,0.0
162.237,0.4,2021-02-06 06:22:04,0.0,0.0
170.369,0.4,2021-02-06 06:22:05,0.0,0.0
135.755,0.4,2021-02-06 06:22:06,0.0,0.0
166.753,0.4,2021-02-06 06:22:07,0.0,0.0
142.878,0.4,2021-02-06 06:22:08,0.0,0.0
160.328,0.4,2021-02-06 06:22:09,0.0,0.0
150.413,0.4,2021-02-06 06:22:10,0.0,0.0
167.298,0.4,2021-02-06 06:22:11,0.0,0.0
162.244,0.4,2021-02-06 06:22:12,0.0,0.0
123.519,0.4,2021-02-06 06:22:13,0.0,0.0
129.462,0.4,2021-02-06 06:22:14,0.0,0.0
144.716,0.4,2021-02-06 06:22:15,0.0,0.0
170.495,0.4,2021-02-06 06:22:16,0.0,0.0
154.159,0.4,2021-02-06 06:22:17,0.0,0.0
153.29,0.4,2021-02-06 06:22:18,0.0,0.0
151.109,0.4,2021-02-06 06:22:19,0.0,0.0
143.448,0.4,2021-02-06 06:22:20,0.0,0.0
167.008,0.4,2021-02-06 06:22:21,0.0,0.0
155.723,0.4,2021-02-06 06:22:22,0.0,0.0
161.024,0.4,2021-02-06 06:22:23,0.0,0.0
158.67,0.4,2021-02-06 06:22:24,0.0,0.0
145.388,0.4,2021-02-06 06:22:25,0.0,0.0
159.297,0.4,2021-02-06 06:22:26,0.0,0.0
160.274,0.4,2021-02-06 06:22:27,0.0,0.0
148.952,0.4,2021-02-06 06:22:28,0.0,0.0
175.168,0.4,2021-02-06 06:22:29,0.0,0.0
147.343,0.4,2021-02-06 06:22:30,0.0,0.0
158.632,0.4,2021-02-06 06:22:31,0.0,0.0
158.646,0.4,2021-02-06 06:22:32,0.0,0.0
140.09,0.4,2021-02-06 06:22:33,0.0,0.0
162.733,0.4,2021-02-06 06:22:34,0.0,0.0
134.475,0.4,2021-02-06 06:22:35,0.0,0.0
143.534,0.4,2021-02-06 06:22:36,0.0,0.0
172.727,0.4,2021-02-06 06:22:37,0.0,0.0
158.095,0.4,2021-02-06 06:22:38,0.0,0.0
136.9,0.4,2021-02-06 06:22:39,0.0,0.0
150.172,0.4,2021-02-06 06:22:40,0.0,0.0
156.271,0.4,2021-02-06 06:22:41,0.0,0.0
137.532,0.4,2021-02-06 06:22:42,0.0,0.0
165.883,0.4,2021-02-06 06:22:43,0.0,0.0
151.034,0.4,2021-02-06 06:22:44,0.0,0.0
145.238,0.4,2021-02-06 06:22:45,0.0,0.0
182.788,0.4,2021-02-06 06:22:46,0.0,0.0
166.696,0.4,2021-02-06 06:22:47,0.0,0.0
157.755,0.4,2021-02-06 06:22:48,0.0,0.0
150.615,0.4,2021-02-06 06:22:49,0.0,0.0
149.388,0.4,2021-02-06 06:22:50,0.0,0.0
157.673,0.4,2021-02-06 06:22:51,0.0,0.0
151.379,0.4,2021-02-06 06:22:52,0.0,0.0
139.309,0.4,2021-02-06 06:22:53,0.0,0.0
142.635,0.4,2021-02-06 06:22:54,0.0,0.0
125.528,0.4,2021-02-06 06:22:55,0.0,0.0
128.293,0.4,2021-02-06 06:22:56,0.0,0.0
143.54,0.4,2021-02-06 06:22:57,0.0,0.0
156.978,0.4,2021-02-06 06:22:58,0.0,0.0
152.661,0.4,2021-02-06 06:22:59,0.0,0.0
136.375,0.4,2021-02-06 06:23:00,0.0,0.0
145.898,0.4,2021-02-06 06:23:01,0.0,0.0
165.387,0.4,2021-02-06 06:23:02,0.0,0.0
144.888,0.4,2021-02-06 06:23:03,0.0,0.0
139.619,0.4,2021-02-06 06:23:04,0.0,0.0
144.198,0.4,2021-02-06 06:23:05,0.0,0.0
137.8,0.4,2021-02-06 06:23:06,0.0,0.0
146.825,0.4,2021-02-06 06:23:07,0.0,0.0
148.611,0.4,2021-02-06 06:23:08,0.0,0.0
139.858,0.4,2021-02-06 06:23:09,0.0,0.0
167.509,0.4,2021-02-06 06:23:10,0.0,0.0
181.746,0.4,2021-02-06 06:23:11,0.0,0.0
152.962,0.4,2021-02-06 06:23:12,0.0,0.0
174.19,0.4,2021-02-06 06:23:13,0.0,0.0
110.605,0.4,2021-02-06 06:23:14,0.0,0.0
157.473,0.4,2021-02-06 06:23:15,0.0,0.0
143.702,0.4,2021-02-06 06:23:16,0.0,0.0
142.171,0.4,2021-02-06 06:23:17,0.0,0.0
145.994,0.4,2021-02-06 06:23:18,0.0,0.0
146.381,0.4,2021-02-06 06:23:19,0.0,0.0
159.97,0.4,2021-02-06 06:23:20,0.0,0.0
159.666,0.4,2021-02-06 06:23:21,0.0,0.0
151.275,0.4,2021-02-06 06:23:22,0.0,0.0
146.152,0.4,2021-02-06 06:23:23,0.0,0.0
172.591,0.4,2021-02-06 06:23:24,0.0,0.0
157.357,0.4,2021-02-06 06:23:25,0.0,0.0
181.173,0.4,2021-02-06 06:23:26,0.0,0.0
130.816,0.4,2021-02-06 06:23:27,0.0,0.0
142.288,0.4,2021-02-06 06:23:28,0.0,0.0
140.553,0.4,2021-02-06 06:23:29,0.0,0.0
155.382,0.4,2021-02-06 06:23:30,0.0,0.0
128.832,0.4,2021-02-06 06:23:31,0.0,0.0
136.139,0.4,2021-02-06 06:23:32,0.0,0.0
138.045,0.4,2021-02-06 06:23:33,0.0,0.0
156.702,0.4,2021-02-06 06:23:34,0.0,0.0
152.628,0.4,2021-02-06 06:23:35,0.0,0.0
169.055,0.4,2021-02-06 06:23:36,0.0,0.0
135.983,0.4,2021-02-06 06:23:37,0.0,0.0
145.297,0.4,2021-02-06 06:23:38,0.0,0.0
186.985,0.6,2021-02-06 06:26:02,0.0,0.0
201.534,0.6,2021-02-06 06:26:03,0.0,0.0
220.475,0.6,2021-02-06 06:26:04,0.0,0.0
171.545,0.6,2021-02-06 06:26:05,0.0,0.0
160.025,0.6,2021-02-06 06:26:06,0.0,0.0
154.103,0.6,2021-02-06 06:26:07,0.0,0.0
194.116,0.6,2021-02-06 06:26:08,0.0,0.0
174.489,0.6,2021-02-06 06:26:09,0.0,0.0
169.494,0.6,2021-02-06 06:26:10,0.0,0.0
161.481,0.6,2021-02-06 06:26:11,0.0,0.0
179.036,0.6,2021-02-06 06:26:12,0.0,0.0
196.569,0.6,2021-02-06 06:26:13,0.0,0.0
