pollution_flag,ccn_flag,ccn_conc,ccn_sursaturation,datetime
0.0,0.0,165.939,0.2,2021-02-05 07:26:36
0.0,0.0,175.867,0.2,2021-02-05 07:26:37
0.0,0.0,181.112,0.2,2021-02-05 07:26:38
0.0,0.0,169.564,0.2,2021-02-05 07:26:39
0.0,0.0,200.047,0.2,2021-02-05 07:26:40
0.0,0.0,194.363,0.2,2021-02-05 07:26:41
0.0,0.0,196.18,0.2,2021-02-05 07:26:42
0.0,0.0,200.853,0.2,2021-02-05 07:26:43
0.0,0.0,167.979,0.2,2021-02-05 07:26:44
0.0,0.0,184.84,0.2,2021-02-05 07:26:45
0.0,0.0,149.496,0.2,2021-02-05 07:26:46
0.0,0.0,181.546,0.2,2021-02-05 07:26:47
0.0,0.0,179.416,0.2,2021-02-05 07:26:48
0.0,0.0,205.579,0.2,2021-02-05 07:26:49
0.0,0.0,167.28,0.2,2021-02-05 07:26:50
0.0,0.0,175.471,0.2,2021-02-05 07:26:51
0.0,0.0,169.91,0.2,2021-02-05 07:26:52
0.0,0.0,184.829,0.2,2021-02-05 07:26:53
0.0,0.0,171.324,0.2,2021-02-05 07:26:54
0.0,0.0,196.728,0.2,2021-02-05 07:26:55
0.0,0.0,187.51,0.2,2021-02-05 07:26:56
0.0,0.0,195.837,0.2,2021-02-05 07:26:57
0.0,0.0,190.53,0.2,2021-02-05 07:26:58
0.0,0.0,183.626,0.2,2021-02-05 07:26:59
0.0,0.0,157.673,0.2,2021-02-05 07:27:00
0.0,0.0,159.714,0.2,2021-02-05 07:27:01
0.0,0.0,155.003,0.2,2021-02-05 07:27:02
0.0,0.0,164.146,0.2,2021-02-05 07:27:03
0.0,0.0,178.172,0.2,2021-02-05 07:27:04
0.0,0.0,177.212,0.2,2021-02-05 07:27:05
0.0,0.0,187.236,0.2,2021-02-05 07:27:06
0.0,0.0,152.752,0.2,2021-02-05 07:27:07
0.0,0.0,160.736,0.2,2021-02-05 07:27:08
0.0,0.0,189.473,0.2,2021-02-05 07:27:09
0.0,0.0,174.639,0.2,2021-02-05 07:27:10
0.0,0.0,175.611,0.2,2021-02-05 07:27:11
0.0,0.0,182.032,0.2,2021-02-05 07:27:12
0.0,0.0,175.397,0.2,2021-02-05 07:27:13
0.0,0.0,194.073,0.2,2021-02-05 07:27:14
0.0,0.0,194.243,0.2,2021-02-05 07:27:15
0.0,0.0,184.255,0.2,2021-02-05 07:27:16
0.0,0.0,184.306,0.2,2021-02-05 07:27:17
0.0,0.0,183.286,0.2,2021-02-05 07:27:18
0.0,0.0,213.932,0.2,2021-02-05 07:27:19
0.0,0.0,194.818,0.2,2021-02-05 07:27:20
0.0,0.0,179.61,0.2,2021-02-05 07:27:21
0.0,0.0,156.38,0.2,2021-02-05 07:27:22
0.0,0.0,158.128,0.2,2021-02-05 07:27:23
0.0,0.0,156.194,0.2,2021-02-05 07:27:24
0.0,0.0,160.764,0.2,2021-02-05 07:27:25
0.0,0.0,211.573,0.2,2021-02-05 07:27:26
0.0,0.0,175.121,0.2,2021-02-05 07:27:27
0.0,0.0,172.996,0.2,2021-02-05 07:27:28
0.0,0.0,163.055,0.2,2021-02-05 07:27:29
0.0,0.0,144.157,0.2,2021-02-05 07:27:30
0.0,0.0,174.651,0.2,2021-02-05 07:27:31
0.0,0.0,148.708,0.2,2021-02-05 07:27:32
0.0,0.0,171.918,0.2,2021-02-05 07:27:33
0.0,0.0,197.141,0.2,2021-02-05 07:27:34
0.0,0.0,167.157,0.2,2021-02-05 07:27:35
0.0,0.0,186.641,0.2,2021-02-05 07:27:36
0.0,0.0,192.634,0.2,2021-02-05 07:27:37
0.0,0.0,212.072,0.2,2021-02-05 07:27:38
0.0,0.0,165.701,0.2,2021-02-05 07:27:39
0.0,0.0,176.91,0.2,2021-02-05 07:27:40
0.0,0.0,167.657,0.2,2021-02-05 07:27:41
0.0,0.0,148.585,0.2,2021-02-05 07:27:42
0.0,0.0,156.946,0.2,2021-02-05 07:27:43
0.0,0.0,182.636,0.2,2021-02-05 07:27:44
0.0,0.0,169.187,0.2,2021-02-05 07:27:45
0.0,0.0,167.042,0.2,2021-02-05 07:27:46
0.0,0.0,190.348,0.2,2021-02-05 07:27:47
0.0,0.0,167.535,0.2,2021-02-05 07:27:48
0.0,0.0,175.476,0.2,2021-02-05 07:27:49
0.0,0.0,181.956,0.2,2021-02-05 07:27:50
0.0,0.0,162.279,0.2,2021-02-05 07:27:51
0.0,0.0,170.726,0.2,2021-02-05 07:27:52
0.0,0.0,167.339,0.2,2021-02-05 07:27:53
0.0,0.0,194.409,0.2,2021-02-05 07:27:54
0.0,0.0,202.615,0.2,2021-02-05 07:27:55
0.0,0.0,202.24,0.2,2021-02-05 07:27:56
0.0,0.0,176.85,0.2,2021-02-05 07:27:57
0.0,0.0,245.886,0.2,2021-02-05 07:27:58
0.0,0.0,143.268,0.2,2021-02-05 07:27:59
0.0,0.0,134.923,0.2,2021-02-05 07:28:00
0.0,0.0,176.355,0.2,2021-02-05 07:28:01
0.0,0.0,187.375,0.2,2021-02-05 07:28:02
0.0,0.0,163.103,0.2,2021-02-05 07:28:03
0.0,0.0,162.002,0.2,2021-02-05 07:28:04
0.0,0.0,195.544,0.2,2021-02-05 07:28:05
0.0,0.0,160.762,0.2,2021-02-05 07:28:06
0.0,0.0,195.307,0.2,2021-02-05 07:28:07
0.0,0.0,205.643,0.2,2021-02-05 07:28:08
0.0,0.0,170.097,0.2,2021-02-05 07:28:09
0.0,0.0,199.378,0.2,2021-02-05 07:28:10
0.0,0.0,194.091,0.2,2021-02-05 07:28:11
0.0,0.0,147.53,0.2,2021-02-05 07:28:12
0.0,0.0,190.823,0.2,2021-02-05 07:28:13
0.0,0.0,186.354,0.2,2021-02-05 07:28:14
0.0,0.0,180.695,0.2,2021-02-05 07:28:15
0.0,0.0,147.673,0.2,2021-02-05 07:28:16
0.0,0.0,199.555,0.2,2021-02-05 07:28:17
0.0,0.0,184.038,0.2,2021-02-05 07:28:18
0.0,0.0,175.345,0.2,2021-02-05 07:28:19
0.0,0.0,165.33,0.2,2021-02-05 07:28:20
0.0,0.0,191.71,0.2,2021-02-05 07:28:21
0.0,0.0,168.688,0.2,2021-02-05 07:28:22
0.0,0.0,185.463,0.2,2021-02-05 07:28:23
0.0,0.0,161.068,0.2,2021-02-05 07:28:24
0.0,0.0,213.54,0.2,2021-02-05 07:28:25
0.0,0.0,197.98,0.2,2021-02-05 07:28:26
0.0,0.0,159.154,0.2,2021-02-05 07:28:27
0.0,0.0,182.959,0.2,2021-02-05 07:28:28
0.0,0.0,170.665,0.2,2021-02-05 07:28:29
0.0,0.0,170.953,0.2,2021-02-05 07:28:30
0.0,0.0,141.016,0.2,2021-02-05 07:28:31
0.0,0.0,151.739,0.2,2021-02-05 07:28:32
0.0,0.0,187.313,0.2,2021-02-05 07:28:33
0.0,0.0,192.532,0.2,2021-02-05 07:28:34
0.0,0.0,228.833,0.2,2021-02-05 07:28:35
0.0,0.0,163.296,0.2,2021-02-05 07:28:36
0.0,0.0,163.872,0.2,2021-02-05 07:28:37
0.0,0.0,142.981,0.2,2021-02-05 07:28:38
0.0,0.0,142.828,0.2,2021-02-05 07:28:39
0.0,0.0,176.562,0.2,2021-02-05 07:28:40
0.0,0.0,159.318,0.2,2021-02-05 07:28:41
0.0,0.0,171.86,0.2,2021-02-05 07:28:42
0.0,0.0,144.034,0.2,2021-02-05 07:28:43
0.0,0.0,208.758,0.2,2021-02-05 07:28:44
0.0,0.0,197.171,0.2,2021-02-05 07:28:45
0.0,0.0,185.387,0.2,2021-02-05 07:28:46
0.0,0.0,192.385,0.2,2021-02-05 07:28:47
0.0,0.0,179.598,0.2,2021-02-05 07:28:48
0.0,0.0,147.286,0.2,2021-02-05 07:28:49
0.0,0.0,183.135,0.2,2021-02-05 07:28:50
0.0,0.0,192.152,0.2,2021-02-05 07:28:51
0.0,0.0,207.698,0.2,2021-02-05 07:28:52
0.0,0.0,193.159,0.2,2021-02-05 07:28:53
0.0,0.0,165.165,0.2,2021-02-05 07:28:54
0.0,0.0,204.727,0.2,2021-02-05 07:28:55
0.0,0.0,181.053,0.2,2021-02-05 07:28:56
0.0,0.0,170.656,0.2,2021-02-05 07:28:57
0.0,0.0,215.568,0.2,2021-02-05 07:28:58
0.0,0.0,178.762,0.2,2021-02-05 07:28:59
0.0,0.0,157.79,0.2,2021-02-05 07:29:00
0.0,0.0,213.901,0.2,2021-02-05 07:29:01
0.0,0.0,173.55,0.2,2021-02-05 07:29:02
0.0,0.0,163.052,0.2,2021-02-05 07:29:03
0.0,0.0,208.077,0.2,2021-02-05 07:29:04
0.0,0.0,201.979,0.2,2021-02-05 07:29:05
0.0,0.0,223.118,0.2,2021-02-05 07:29:06
0.0,0.0,133.882,0.2,2021-02-05 07:29:07
0.0,0.0,164.806,0.2,2021-02-05 07:29:08
0.0,0.0,176.253,0.2,2021-02-05 07:29:09
0.0,0.0,163.304,0.2,2021-02-05 07:29:10
0.0,0.0,209.589,0.2,2021-02-05 07:29:11
0.0,0.0,198.84,0.2,2021-02-05 07:29:12
0.0,0.0,174.256,0.2,2021-02-05 07:29:13
0.0,0.0,160.899,0.2,2021-02-05 07:29:14
0.0,0.0,198.712,0.2,2021-02-05 07:29:15
0.0,0.0,199.435,0.2,2021-02-05 07:29:16
0.0,0.0,186.613,0.2,2021-02-05 07:29:17
0.0,0.0,177.05,0.2,2021-02-05 07:29:18
0.0,0.0,146.542,0.2,2021-02-05 07:29:19
0.0,0.0,163.39,0.2,2021-02-05 07:29:20
0.0,0.0,181.141,0.2,2021-02-05 07:29:21
0.0,0.0,155.249,0.2,2021-02-05 07:29:22
0.0,0.0,132.633,0.2,2021-02-05 07:29:23
0.0,0.0,184.091,0.2,2021-02-05 07:29:24
0.0,0.0,156.776,0.2,2021-02-05 07:29:25
0.0,0.0,163.6,0.2,2021-02-05 07:29:26
0.0,0.0,162.974,0.2,2021-02-05 07:29:27
0.0,0.0,163.577,0.2,2021-02-05 07:29:28
0.0,0.0,182.992,0.2,2021-02-05 07:29:29
0.0,0.0,186.784,0.2,2021-02-05 07:29:30
0.0,0.0,201.721,0.2,2021-02-05 07:29:31
0.0,0.0,212.594,0.2,2021-02-05 07:29:32
0.0,0.0,182.073,0.2,2021-02-05 07:29:33
0.0,0.0,170.702,0.2,2021-02-05 07:29:34
0.0,0.0,197.203,0.2,2021-02-05 07:29:35
0.0,0.0,182.036,0.2,2021-02-05 07:29:36
0.0,0.0,164.877,0.2,2021-02-05 07:29:37
0.0,0.0,181.827,0.2,2021-02-05 07:29:38
0.0,0.0,156.905,0.2,2021-02-05 07:29:39
0.0,0.0,178.051,0.2,2021-02-05 07:29:40
0.0,0.0,173.392,0.2,2021-02-05 07:29:41
0.0,0.0,169.285,0.2,2021-02-05 07:29:42
0.0,0.0,190.528,0.2,2021-02-05 07:29:43
0.0,0.0,179.889,0.2,2021-02-05 07:29:44
0.0,0.0,205.874,0.2,2021-02-05 07:29:45
0.0,0.0,176.225,0.2,2021-02-05 07:29:46
0.0,0.0,175.984,0.2,2021-02-05 07:29:47
0.0,0.0,174.888,0.2,2021-02-05 07:29:48
0.0,0.0,180.331,0.2,2021-02-05 07:29:49
0.0,0.0,168.489,0.2,2021-02-05 07:29:50
0.0,0.0,174.113,0.2,2021-02-05 07:29:51
0.0,0.0,162.381,0.2,2021-02-05 07:29:52
0.0,0.0,168.307,0.2,2021-02-05 07:29:53
0.0,0.0,191.252,0.2,2021-02-05 07:29:54
0.0,0.0,173.553,0.2,2021-02-05 07:29:55
0.0,0.0,172.3,0.2,2021-02-05 07:29:56
0.0,0.0,168.536,0.2,2021-02-05 07:29:57
0.0,0.0,176.449,0.2,2021-02-05 07:29:58
0.0,0.0,204.823,0.2,2021-02-05 07:29:59
0.0,0.0,200.651,0.2,2021-02-05 07:30:00
0.0,0.0,178.579,0.2,2021-02-05 07:30:01
0.0,0.0,182.011,0.2,2021-02-05 07:30:02
0.0,0.0,158.351,0.2,2021-02-05 07:30:03
0.0,0.0,185.631,0.2,2021-02-05 07:30:04
0.0,0.0,149.034,0.2,2021-02-05 07:30:05
0.0,0.0,160.785,0.2,2021-02-05 07:30:06
0.0,0.0,170.649,0.2,2021-02-05 07:30:07
0.0,0.0,175.435,0.2,2021-02-05 07:30:08
0.0,0.0,167.828,0.2,2021-02-05 07:30:09
0.0,0.0,169.678,0.2,2021-02-05 07:30:10
0.0,0.0,186.072,0.2,2021-02-05 07:30:11
0.0,0.0,147.042,0.2,2021-02-05 07:30:12
0.0,0.0,178.744,0.2,2021-02-05 07:30:13
0.0,0.0,157.089,0.2,2021-02-05 07:30:14
0.0,0.0,178.779,0.2,2021-02-05 07:30:15
0.0,0.0,148.859,0.2,2021-02-05 07:30:16
0.0,0.0,160.703,0.2,2021-02-05 07:30:17
0.0,0.0,172.563,0.2,2021-02-05 07:30:18
0.0,0.0,175.24,0.2,2021-02-05 07:30:19
0.0,0.0,185.327,0.2,2021-02-05 07:30:20
0.0,0.0,159.083,0.2,2021-02-05 07:30:21
0.0,0.0,183.116,0.2,2021-02-05 07:30:22
0.0,0.0,184.344,0.2,2021-02-05 07:30:23
0.0,0.0,173.602,0.2,2021-02-05 07:30:24
0.0,0.0,203.978,0.2,2021-02-05 07:30:25
0.0,0.0,193.828,0.2,2021-02-05 07:30:26
0.0,0.0,197.096,0.2,2021-02-05 07:30:27
0.0,0.0,190.819,0.2,2021-02-05 07:30:28
0.0,0.0,176.091,0.2,2021-02-05 07:30:29
0.0,0.0,192.468,0.2,2021-02-05 07:30:30
0.0,0.0,182.234,0.2,2021-02-05 07:30:31
0.0,0.0,201.736,0.2,2021-02-05 07:30:32
0.0,0.0,201.655,0.2,2021-02-05 07:30:33
0.0,0.0,226.954,0.2,2021-02-05 07:30:34
0.0,0.0,159.521,0.2,2021-02-05 07:30:35
0.0,0.0,161.34,0.2,2021-02-05 07:30:36
0.0,0.0,178.541,0.2,2021-02-05 07:30:37
0.0,0.0,219.937,0.2,2021-02-05 07:30:38
0.0,0.0,214.815,0.2,2021-02-05 07:30:39
0.0,0.0,214.923,0.2,2021-02-05 07:30:40
0.0,0.0,246.369,0.2,2021-02-05 07:30:41
0.0,0.0,171.027,0.2,2021-02-05 07:30:42
0.0,0.0,169.272,0.2,2021-02-05 07:30:43
0.0,0.0,186.935,0.2,2021-02-05 07:30:44
0.0,0.0,196.299,0.2,2021-02-05 07:30:45
0.0,0.0,170.21,0.2,2021-02-05 07:30:46
0.0,0.0,205.399,0.2,2021-02-05 07:30:47
0.0,0.0,177.241,0.2,2021-02-05 07:30:48
0.0,0.0,182.446,0.2,2021-02-05 07:30:49
0.0,0.0,190.916,0.2,2021-02-05 07:30:50
0.0,0.0,189.167,0.2,2021-02-05 07:30:51
0.0,0.0,142.866,0.2,2021-02-05 07:30:52
0.0,0.0,149.666,0.2,2021-02-05 07:30:53
0.0,0.0,180.748,0.2,2021-02-05 07:30:54
0.0,0.0,188.095,0.2,2021-02-05 07:30:55
0.0,0.0,231.47,0.2,2021-02-05 07:30:56
0.0,0.0,169.19,0.2,2021-02-05 07:30:57
0.0,0.0,139.187,0.2,2021-02-05 07:30:58
0.0,0.0,179.657,0.2,2021-02-05 07:30:59
0.0,0.0,196.076,0.2,2021-02-05 07:31:00
0.0,0.0,182.234,0.2,2021-02-05 07:31:01
0.0,0.0,159.946,0.2,2021-02-05 07:31:02
0.0,0.0,182.657,0.2,2021-02-05 07:31:03
0.0,0.0,143.61,0.2,2021-02-05 07:31:04
0.0,0.0,208.135,0.2,2021-02-05 07:31:05
0.0,0.0,197.155,0.2,2021-02-05 07:31:06
0.0,0.0,176.713,0.2,2021-02-05 07:31:07
0.0,0.0,174.793,0.2,2021-02-05 07:31:08
0.0,0.0,186.792,0.2,2021-02-05 07:31:09
0.0,0.0,147.919,0.2,2021-02-05 07:31:10
0.0,0.0,167.956,0.2,2021-02-05 07:31:11
0.0,0.0,165.988,0.2,2021-02-05 07:31:12
0.0,0.0,198.387,0.2,2021-02-05 07:31:13
0.0,0.0,191.53,0.2,2021-02-05 07:31:14
0.0,0.0,196.018,0.2,2021-02-05 07:31:15
0.0,0.0,195.942,0.2,2021-02-05 07:31:16
0.0,0.0,177.78,0.2,2021-02-05 07:31:17
0.0,0.0,171.455,0.2,2021-02-05 07:31:18
0.0,0.0,164.227,0.2,2021-02-05 07:31:19
0.0,0.0,187.173,0.2,2021-02-05 07:31:20
0.0,0.0,147.882,0.2,2021-02-05 07:31:21
0.0,0.0,149.359,0.2,2021-02-05 07:31:22
0.0,0.0,185.051,0.2,2021-02-05 07:31:23
0.0,0.0,169.793,0.2,2021-02-05 07:31:24
0.0,0.0,194.461,0.2,2021-02-05 07:31:25
0.0,0.0,165.141,0.2,2021-02-05 07:31:26
0.0,0.0,177.248,0.2,2021-02-05 07:31:27
0.0,0.0,160.465,0.2,2021-02-05 07:31:28
0.0,0.0,176.065,0.2,2021-02-05 07:31:29
0.0,0.0,229.346,0.2,2021-02-05 07:31:30
0.0,0.0,209.776,0.2,2021-02-05 07:31:31
0.0,0.0,165.526,0.2,2021-02-05 07:31:32
0.0,0.0,147.611,0.2,2021-02-05 07:31:33
0.0,0.0,187.037,0.2,2021-02-05 07:31:34
0.0,0.0,158.607,0.2,2021-02-05 07:31:35
0.0,0.0,174.868,0.2,2021-02-05 07:31:36
0.0,0.0,151.615,0.2,2021-02-05 07:31:37
0.0,0.0,179.441,0.2,2021-02-05 07:31:38
0.0,0.0,179.033,0.2,2021-02-05 07:31:39
0.0,0.0,177.422,0.2,2021-02-05 07:31:40
0.0,0.0,193.399,0.2,2021-02-05 07:31:41
0.0,0.0,170.553,0.2,2021-02-05 07:31:42
0.0,0.0,189.187,0.2,2021-02-05 07:31:43
0.0,0.0,201.349,0.2,2021-02-05 07:31:44
0.0,0.0,165.004,0.2,2021-02-05 07:31:45
0.0,0.0,191.774,0.2,2021-02-05 07:31:46
0.0,0.0,174.513,0.2,2021-02-05 07:31:47
0.0,0.0,149.625,0.2,2021-02-05 07:31:48
0.0,0.0,171.604,0.2,2021-02-05 07:31:49
0.0,0.0,157.249,0.2,2021-02-05 07:31:50
0.0,0.0,222.037,0.2,2021-02-05 07:31:51
0.0,0.0,190.737,0.2,2021-02-05 07:31:52
0.0,0.0,181.909,0.2,2021-02-05 07:31:53
0.0,0.0,147.049,0.2,2021-02-05 07:31:54
0.0,0.0,160.262,0.2,2021-02-05 07:31:55
0.0,0.0,194.49,0.2,2021-02-05 07:31:56
0.0,0.0,168.057,0.2,2021-02-05 07:31:57
0.0,0.0,172.147,0.2,2021-02-05 07:31:58
0.0,0.0,202.137,0.2,2021-02-05 07:31:59
0.0,0.0,155.687,0.2,2021-02-05 07:32:00
0.0,0.0,178.869,0.2,2021-02-05 07:32:01
0.0,0.0,145.058,0.2,2021-02-05 07:32:02
0.0,0.0,168.085,0.2,2021-02-05 07:32:03
0.0,0.0,147.837,0.2,2021-02-05 07:32:04
0.0,0.0,191.438,0.2,2021-02-05 07:32:05
0.0,0.0,157.252,0.2,2021-02-05 07:32:06
0.0,0.0,185.028,0.2,2021-02-05 07:32:07
0.0,0.0,176.353,0.2,2021-02-05 07:32:08
0.0,0.0,166.052,0.2,2021-02-05 07:32:09
0.0,0.0,150.047,0.2,2021-02-05 07:32:10
0.0,0.0,158.823,0.2,2021-02-05 07:32:11
0.0,0.0,158.213,0.2,2021-02-05 07:32:12
0.0,0.0,148.79,0.2,2021-02-05 07:32:13
0.0,0.0,181.179,0.2,2021-02-05 07:32:14
0.0,0.0,157.022,0.2,2021-02-05 07:32:15
0.0,0.0,179.452,0.2,2021-02-05 07:32:16
0.0,0.0,162.025,0.2,2021-02-05 07:32:17
0.0,0.0,203.326,0.2,2021-02-05 07:32:18
0.0,0.0,152.4,0.2,2021-02-05 07:32:19
0.0,0.0,159.419,0.2,2021-02-05 07:32:20
0.0,0.0,139.453,0.2,2021-02-05 07:32:21
0.0,0.0,159.583,0.2,2021-02-05 07:32:22
0.0,0.0,158.451,0.2,2021-02-05 07:32:23
0.0,0.0,179.073,0.2,2021-02-05 07:32:24
0.0,0.0,179.544,0.2,2021-02-05 07:32:25
0.0,0.0,173.72,0.2,2021-02-05 07:32:26
0.0,0.0,165.492,0.2,2021-02-05 07:32:27
0.0,0.0,181.28,0.2,2021-02-05 07:32:28
0.0,0.0,162.358,0.2,2021-02-05 07:32:29
0.0,0.0,154.623,0.2,2021-02-05 07:32:30
0.0,0.0,176.857,0.2,2021-02-05 07:32:31
0.0,0.0,155.978,0.2,2021-02-05 07:32:32
0.0,0.0,192.747,0.2,2021-02-05 07:32:33
0.0,0.0,203.69,0.2,2021-02-05 07:32:34
0.0,0.0,208.92,0.2,2021-02-05 07:32:35
0.0,0.0,173.346,0.2,2021-02-05 07:32:36
0.0,0.0,146.312,0.2,2021-02-05 07:32:37
0.0,0.0,155.387,0.2,2021-02-05 07:32:38
0.0,0.0,168.66,0.2,2021-02-05 07:32:39
0.0,0.0,156.229,0.2,2021-02-05 07:32:40
0.0,0.0,189.031,0.2,2021-02-05 07:32:41
0.0,0.0,173.523,0.2,2021-02-05 07:32:42
0.0,0.0,194.888,0.2,2021-02-05 07:32:43
0.0,0.0,166.259,0.2,2021-02-05 07:32:44
0.0,0.0,180.445,0.2,2021-02-05 07:32:45
0.0,0.0,181.665,0.2,2021-02-05 07:32:46
0.0,0.0,176.048,0.2,2021-02-05 07:32:47
0.0,0.0,169.696,0.2,2021-02-05 07:32:48
0.0,0.0,176.031,0.2,2021-02-05 07:32:49
0.0,0.0,185.095,0.2,2021-02-05 07:32:50
0.0,0.0,160.527,0.2,2021-02-05 07:32:51
0.0,0.0,191.048,0.2,2021-02-05 07:32:52
0.0,0.0,177.355,0.2,2021-02-05 07:32:53
0.0,0.0,181.693,0.2,2021-02-05 07:32:54
0.0,0.0,161.261,0.2,2021-02-05 07:32:55
0.0,0.0,153.628,0.2,2021-02-05 07:32:56
0.0,0.0,190.945,0.2,2021-02-05 07:32:57
0.0,0.0,213.887,0.2,2021-02-05 07:32:58
0.0,0.0,168.587,0.2,2021-02-05 07:32:59
0.0,0.0,172.791,0.2,2021-02-05 07:33:00
0.0,0.0,236.331,0.4,2021-02-05 07:36:24
0.0,0.0,210.79,0.4,2021-02-05 07:36:25
0.0,0.0,264.862,0.4,2021-02-05 07:36:26
0.0,0.0,259.794,0.4,2021-02-05 07:36:27
0.0,0.0,213.016,0.4,2021-02-05 07:36:28
0.0,0.0,194.675,0.4,2021-02-05 07:36:29
0.0,0.0,217.213,0.4,2021-02-05 07:36:30
0.0,0.0,235.873,0.4,2021-02-05 07:36:31
0.0,0.0,205.96,0.4,2021-02-05 07:36:32
0.0,0.0,250.543,0.4,2021-02-05 07:36:33
0.0,0.0,236.753,0.4,2021-02-05 07:36:34
0.0,0.0,232.659,0.4,2021-02-05 07:36:35
0.0,0.0,224.767,0.4,2021-02-05 07:36:36
0.0,0.0,234.541,0.4,2021-02-05 07:36:37
0.0,0.0,233.372,0.4,2021-02-05 07:36:38
0.0,0.0,196.229,0.4,2021-02-05 07:36:39
0.0,0.0,228.606,0.4,2021-02-05 07:36:40
0.0,0.0,219.225,0.4,2021-02-05 07:36:41
0.0,0.0,220.995,0.4,2021-02-05 07:36:42
0.0,0.0,224.447,0.4,2021-02-05 07:36:43
0.0,0.0,255.527,0.4,2021-02-05 07:36:44
0.0,0.0,253.092,0.4,2021-02-05 07:36:45
0.0,0.0,221.238,0.4,2021-02-05 07:36:46
0.0,0.0,266.53,0.4,2021-02-05 07:36:47
0.0,0.0,202.398,0.4,2021-02-05 07:36:48
0.0,0.0,208.261,0.4,2021-02-05 07:36:49
0.0,0.0,250.969,0.4,2021-02-05 07:36:50
0.0,0.0,214.217,0.4,2021-02-05 07:36:51
0.0,0.0,201.56,0.4,2021-02-05 07:36:52
0.0,0.0,213.269,0.4,2021-02-05 07:36:53
0.0,0.0,229.698,0.4,2021-02-05 07:36:54
0.0,0.0,259.722,0.4,2021-02-05 07:36:55
0.0,0.0,224.846,0.4,2021-02-05 07:36:56
0.0,0.0,269.758,0.4,2021-02-05 07:36:57
0.0,0.0,239.516,0.4,2021-02-05 07:36:58
0.0,0.0,219.085,0.4,2021-02-05 07:36:59
0.0,0.0,218.92,0.4,2021-02-05 07:37:00
0.0,0.0,197.498,0.4,2021-02-05 07:37:01
0.0,0.0,242.704,0.4,2021-02-05 07:37:02
0.0,0.0,230.04,0.4,2021-02-05 07:37:03
0.0,0.0,226.097,0.4,2021-02-05 07:37:04
0.0,0.0,219.423,0.4,2021-02-05 07:37:05
0.0,0.0,248.343,0.4,2021-02-05 07:37:06
0.0,0.0,243.045,0.4,2021-02-05 07:37:07
0.0,0.0,201.296,0.4,2021-02-05 07:37:08
0.0,0.0,192.097,0.4,2021-02-05 07:37:09
0.0,0.0,256.376,0.4,2021-02-05 07:37:10
0.0,0.0,255.307,0.4,2021-02-05 07:37:11
0.0,0.0,226.549,0.4,2021-02-05 07:37:12
0.0,0.0,203.936,0.4,2021-02-05 07:37:13
0.0,0.0,211.881,0.4,2021-02-05 07:37:14
0.0,0.0,189.939,0.4,2021-02-05 07:37:15
0.0,0.0,209.177,0.4,2021-02-05 07:37:16
0.0,0.0,218.451,0.4,2021-02-05 07:37:17
0.0,0.0,257.91,0.4,2021-02-05 07:37:18
0.0,0.0,231.363,0.4,2021-02-05 07:37:19
0.0,0.0,197.565,0.4,2021-02-05 07:37:20
0.0,0.0,229.757,0.4,2021-02-05 07:37:21
0.0,0.0,199.904,0.4,2021-02-05 07:37:22
0.0,0.0,170.329,0.4,2021-02-05 07:37:23
0.0,0.0,216.456,0.4,2021-02-05 07:37:24
0.0,0.0,201.876,0.4,2021-02-05 07:37:25
0.0,0.0,237.671,0.4,2021-02-05 07:37:26
0.0,0.0,283.486,0.4,2021-02-05 07:37:27
0.0,0.0,247.09,0.4,2021-02-05 07:37:28
0.0,0.0,190.119,0.4,2021-02-05 07:37:29
0.0,0.0,238.395,0.4,2021-02-05 07:37:30
0.0,0.0,230.446,0.4,2021-02-05 07:37:31
0.0,0.0,174.503,0.4,2021-02-05 07:37:32
0.0,0.0,232.338,0.4,2021-02-05 07:37:33
0.0,0.0,224.993,0.4,2021-02-05 07:37:34
0.0,0.0,231.407,0.4,2021-02-05 07:37:35
0.0,0.0,221.395,0.4,2021-02-05 07:37:36
0.0,0.0,212.79,0.4,2021-02-05 07:37:37
0.0,0.0,221.707,0.4,2021-02-05 07:37:38
0.0,0.0,212.748,0.4,2021-02-05 07:37:39
0.0,0.0,268.278,0.4,2021-02-05 07:37:40
0.0,0.0,264.42,0.4,2021-02-05 07:37:41
0.0,0.0,245.399,0.4,2021-02-05 07:37:42
0.0,0.0,202.785,0.4,2021-02-05 07:37:43
0.0,0.0,233.822,0.4,2021-02-05 07:37:44
0.0,0.0,229.166,0.4,2021-02-05 07:37:45
0.0,0.0,208.397,0.4,2021-02-05 07:37:46
0.0,0.0,226.411,0.4,2021-02-05 07:37:47
0.0,0.0,229.276,0.4,2021-02-05 07:37:48
0.0,0.0,245.49,0.4,2021-02-05 07:37:49
0.0,0.0,220.362,0.4,2021-02-05 07:37:50
0.0,0.0,223.963,0.4,2021-02-05 07:37:51
0.0,0.0,214.815,0.4,2021-02-05 07:37:52
0.0,0.0,197.425,0.4,2021-02-05 07:37:53
0.0,0.0,221.364,0.4,2021-02-05 07:37:54
0.0,0.0,186.577,0.4,2021-02-05 07:37:55
0.0,0.0,219.417,0.4,2021-02-05 07:37:56
0.0,0.0,264.28,0.4,2021-02-05 07:37:57
0.0,0.0,251.702,0.4,2021-02-05 07:37:58
0.0,0.0,234.675,0.4,2021-02-05 07:37:59
